Iterations,Avg_StackingTime, Manpower, Forklifts, Avg_StackingTime_At_Gate,Avg_StackingTime_At_Inbound, Avg_StackingTime_At_Outbound,,
12529.00 ,161.72 ,48.00 ,24.00 ,50.38 ,75.70 ,35.64 ,0.45 ,
12530.00 ,156.85 ,48.00 ,24.00 ,50.32 ,70.69 ,35.84 ,0.09 ,
12531.00 ,152.72 ,49.00 ,24.00 ,50.53 ,65.37 ,36.82 ,0.69 ,
12532.00 ,196.65 ,48.00 ,24.00 ,50.30 ,80.42 ,65.93 ,0.60 ,
12533.00 ,158.12 ,49.00 ,24.00 ,50.37 ,73.52 ,34.23 ,0.34 ,
12534.00 ,160.87 ,49.00 ,24.00 ,50.42 ,76.58 ,33.87 ,0.30 ,
12535.00 ,195.10 ,49.00 ,24.00 ,50.40 ,67.17 ,77.54 ,0.29 ,
12536.00 ,156.47 ,48.00 ,24.00 ,50.32 ,73.64 ,32.51 ,0.47 ,
12537.00 ,170.17 ,48.00 ,24.00 ,50.40 ,76.54 ,43.23 ,0.24 ,
12538.00 ,163.98 ,48.00 ,24.00 ,50.38 ,79.14 ,34.46 ,0.25 ,
12539.00 ,208.50 ,48.00 ,24.00 ,50.33 ,74.44 ,83.74 ,0.20 ,
12540.00 ,154.74 ,48.00 ,24.00 ,50.34 ,72.34 ,32.06 ,0.05 ,
12541.00 ,159.73 ,48.00 ,23.00 ,50.32 ,69.87 ,39.54 ,0.52 ,
12542.00 ,172.35 ,48.00 ,23.00 ,50.38 ,79.97 ,42.00 ,0.20 ,
12543.00 ,185.12 ,48.00 ,23.00 ,50.34 ,72.98 ,61.81 ,0.18 ,
12544.00 ,164.09 ,48.00 ,23.00 ,50.62 ,80.25 ,33.21 ,0.84 ,
12545.00 ,173.92 ,48.00 ,23.00 ,50.61 ,89.31 ,33.99 ,0.31 ,
12546.00 ,165.64 ,48.00 ,23.00 ,50.65 ,76.89 ,38.10 ,0.31 ,
12547.00 ,161.90 ,48.00 ,23.00 ,50.81 ,76.50 ,34.59 ,0.33 ,
12548.00 ,158.14 ,48.00 ,23.00 ,50.87 ,74.54 ,32.73 ,0.51 ,
12549.00 ,163.43 ,48.00 ,23.00 ,50.89 ,78.38 ,34.16 ,0.49 ,
12550.00 ,146.89 ,48.00 ,23.00 ,51.01 ,61.58 ,34.30 ,0.30 ,
12551.00 ,166.19 ,48.00 ,23.00 ,51.01 ,77.24 ,37.95 ,0.33 ,
12552.00 ,164.85 ,48.00 ,23.00 ,51.04 ,81.37 ,32.43 ,0.19 ,
12553.00 ,158.35 ,48.00 ,23.00 ,51.06 ,74.53 ,32.76 ,0.26 ,
12554.00 ,173.51 ,48.00 ,23.00 ,51.05 ,83.12 ,39.35 ,0.55 ,
12555.00 ,171.38 ,48.00 ,23.00 ,51.08 ,76.80 ,43.51 ,0.14 ,
12556.00 ,152.84 ,48.00 ,23.00 ,50.99 ,68.22 ,33.63 ,0.21 ,
12557.00 ,169.32 ,48.00 ,23.00 ,51.13 ,87.66 ,30.54 ,0.11 ,
12558.00 ,171.77 ,48.00 ,23.00 ,51.00 ,82.85 ,37.92 ,0.25 ,
12559.00 ,184.65 ,48.00 ,23.00 ,51.13 ,74.08 ,59.44 ,0.25 ,
12560.00 ,165.41 ,48.00 ,23.00 ,51.04 ,75.39 ,38.98 ,0.48 ,
12561.00 ,182.65 ,48.00 ,23.00 ,51.14 ,92.84 ,38.67 ,0.11 ,
12562.00 ,155.01 ,48.00 ,23.00 ,51.00 ,70.76 ,33.25 ,0.18 ,
12563.00 ,203.63 ,48.00 ,23.00 ,51.07 ,79.76 ,72.80 ,0.13 ,
12564.00 ,181.92 ,48.00 ,23.00 ,51.00 ,66.07 ,64.85 ,0.37 ,
12565.00 ,161.32 ,48.00 ,23.00 ,51.06 ,73.34 ,36.92 ,0.40 ,
12566.00 ,202.05 ,48.00 ,23.00 ,51.13 ,78.05 ,72.86 ,0.43 ,
12567.00 ,164.31 ,48.00 ,23.00 ,51.03 ,71.24 ,42.05 ,0.46 ,
12568.00 ,161.58 ,48.00 ,23.00 ,51.04 ,79.09 ,31.45 ,0.82 ,
12569.00 ,200.81 ,48.00 ,23.00 ,50.07 ,79.03 ,71.70 ,0.69 ,
12570.00 ,146.96 ,48.00 ,24.00 ,50.95 ,67.01 ,29.00 ,0.48 ,
12571.00 ,160.45 ,48.00 ,24.00 ,51.06 ,75.95 ,33.45 ,0.27 ,
12572.00 ,166.13 ,48.00 ,23.00 ,50.51 ,73.12 ,42.51 ,0.67 ,
12573.00 ,168.32 ,48.00 ,23.00 ,51.05 ,79.40 ,37.87 ,0.44 ,
12574.00 ,163.44 ,48.00 ,23.00 ,51.07 ,77.66 ,34.71 ,0.28 ,
12575.00 ,160.96 ,48.00 ,23.00 ,51.06 ,71.44 ,38.46 ,0.63 ,
12576.00 ,172.68 ,48.00 ,23.00 ,51.27 ,83.42 ,37.98 ,0.48 ,
12577.00 ,168.36 ,48.00 ,23.00 ,51.03 ,78.91 ,38.42 ,0.19 ,
12578.00 ,166.79 ,48.00 ,24.00 ,51.26 ,77.45 ,38.09 ,0.07 ,
12579.00 ,163.70 ,48.00 ,24.00 ,51.36 ,78.92 ,33.43 ,0.18 ,
12580.00 ,206.14 ,48.00 ,24.00 ,51.31 ,70.69 ,84.15 ,0.10 ,
12581.00 ,150.81 ,48.00 ,24.00 ,51.37 ,63.93 ,35.51 ,0.29 ,
12582.00 ,169.08 ,48.00 ,23.00 ,51.33 ,80.98 ,36.77 ,0.48 ,
12583.00 ,180.50 ,48.00 ,24.00 ,51.35 ,92.39 ,36.76 ,0.18 ,
12584.00 ,201.41 ,49.00 ,23.00 ,51.37 ,68.28 ,81.76 ,0.53 ,
12585.00 ,162.11 ,48.00 ,24.00 ,52.70 ,77.17 ,32.24 ,0.30 ,
12586.00 ,165.56 ,49.00 ,24.00 ,49.80 ,76.96 ,38.80 ,0.59 ,
12587.00 ,163.69 ,48.00 ,23.00 ,52.62 ,68.58 ,42.49 ,0.28 ,
12588.00 ,159.32 ,49.00 ,24.00 ,51.26 ,74.63 ,33.43 ,0.38 ,
12589.00 ,169.09 ,49.00 ,24.00 ,49.13 ,82.98 ,36.98 ,0.19 ,
12590.00 ,184.88 ,48.00 ,23.00 ,50.28 ,86.42 ,48.18 ,0.70 ,
12591.00 ,182.12 ,48.00 ,23.00 ,50.48 ,78.42 ,53.22 ,0.16 ,
12592.00 ,201.30 ,48.00 ,23.00 ,50.53 ,83.18 ,67.58 ,0.33 ,
12593.00 ,206.94 ,48.00 ,23.00 ,50.31 ,85.45 ,71.18 ,0.31 ,
12594.00 ,224.66 ,48.00 ,23.00 ,50.13 ,84.11 ,90.41 ,0.11 ,
12595.00 ,176.28 ,48.00 ,24.00 ,50.07 ,88.69 ,37.52 ,0.51 ,
12596.00 ,160.03 ,49.00 ,24.00 ,50.27 ,75.00 ,34.76 ,0.23 ,
12597.00 ,164.60 ,48.00 ,23.00 ,51.61 ,82.69 ,30.29 ,0.53 ,
12598.00 ,149.93 ,48.00 ,23.00 ,50.43 ,64.62 ,34.87 ,0.35 ,
12599.00 ,182.34 ,48.00 ,23.00 ,50.51 ,87.48 ,44.35 ,0.06 ,
12600.00 ,161.25 ,48.00 ,23.00 ,50.32 ,72.20 ,38.73 ,0.35 ,
12601.00 ,164.55 ,48.00 ,23.00 ,50.48 ,86.99 ,27.07 ,0.55 ,
12602.00 ,163.97 ,48.00 ,23.00 ,50.50 ,75.89 ,37.58 ,0.41 ,
12603.00 ,201.79 ,49.00 ,23.00 ,50.29 ,79.29 ,72.20 ,0.38 ,
12604.00 ,161.43 ,47.00 ,23.00 ,51.53 ,76.59 ,33.30 ,0.45 ,
12605.00 ,154.80 ,47.00 ,23.00 ,51.82 ,66.89 ,36.09 ,0.51 ,
12606.00 ,187.66 ,47.00 ,23.00 ,51.89 ,100.55 ,35.22 ,0.07 ,
12607.00 ,160.60 ,48.00 ,23.00 ,51.84 ,75.93 ,32.82 ,0.08 ,
12608.00 ,172.34 ,47.00 ,23.00 ,51.73 ,86.89 ,33.73 ,0.31 ,
12609.00 ,163.96 ,48.00 ,24.00 ,50.56 ,76.03 ,37.37 ,0.90 ,
12610.00 ,172.58 ,48.00 ,24.00 ,50.44 ,81.16 ,40.98 ,0.13 ,
12611.00 ,188.97 ,48.00 ,24.00 ,51.79 ,100.73 ,36.45 ,0.12 ,
12612.00 ,188.47 ,48.00 ,24.00 ,50.43 ,70.04 ,68.00 ,0.53 ,
12613.00 ,200.81 ,48.00 ,24.00 ,50.29 ,81.88 ,68.64 ,0.26 ,
12614.00 ,157.96 ,49.00 ,23.00 ,49.08 ,76.25 ,32.63 ,0.66 ,
12615.00 ,203.28 ,49.00 ,23.00 ,49.05 ,92.63 ,61.60 ,0.59 ,
12616.00 ,208.32 ,48.00 ,23.00 ,50.45 ,81.97 ,75.90 ,0.23 ,
12617.00 ,154.08 ,48.00 ,23.00 ,50.35 ,69.61 ,34.13 ,0.31 ,
12618.00 ,201.30 ,49.00 ,23.00 ,49.11 ,88.70 ,63.50 ,0.58 ,
12619.00 ,151.13 ,48.00 ,23.00 ,50.50 ,69.00 ,31.64 ,0.62 ,
12620.00 ,169.23 ,48.00 ,23.00 ,50.52 ,85.10 ,33.61 ,0.22 ,
12621.00 ,166.04 ,48.00 ,23.00 ,50.17 ,83.81 ,32.06 ,0.19 ,
12622.00 ,177.14 ,47.00 ,23.00 ,50.25 ,88.63 ,38.25 ,0.56 ,
12623.00 ,168.77 ,49.00 ,23.00 ,49.16 ,82.28 ,37.33 ,0.58 ,
12624.00 ,173.58 ,48.00 ,23.00 ,49.14 ,88.22 ,36.22 ,0.29 ,
12625.00 ,166.44 ,49.00 ,24.00 ,49.18 ,77.33 ,39.93 ,0.67 ,
12626.00 ,191.92 ,49.00 ,24.00 ,49.19 ,102.97 ,39.76 ,0.11 ,
12627.00 ,149.84 ,48.00 ,23.00 ,48.84 ,69.21 ,31.79 ,0.30 ,
12628.00 ,160.43 ,48.00 ,24.00 ,49.13 ,77.79 ,33.51 ,0.27 ,
12629.00 ,165.49 ,48.00 ,23.00 ,49.14 ,83.82 ,32.53 ,0.36 ,
12630.00 ,216.19 ,48.00 ,23.00 ,49.29 ,82.36 ,84.53 ,0.38 ,
12631.00 ,167.72 ,48.00 ,23.00 ,49.18 ,88.56 ,29.98 ,0.28 ,
12632.00 ,201.82 ,48.00 ,23.00 ,50.06 ,77.74 ,74.01 ,0.14 ,
12633.00 ,147.23 ,48.00 ,23.00 ,49.87 ,61.97 ,35.39 ,0.42 ,
12634.00 ,155.20 ,48.00 ,24.00 ,50.23 ,73.63 ,31.33 ,0.45 ,
12635.00 ,167.72 ,48.00 ,23.00 ,50.24 ,75.46 ,42.02 ,0.47 ,
12636.00 ,160.71 ,48.00 ,24.00 ,49.85 ,79.80 ,31.05 ,0.22 ,
12637.00 ,157.97 ,48.00 ,23.00 ,49.83 ,76.07 ,32.07 ,0.12 ,
12638.00 ,196.23 ,48.00 ,23.00 ,51.16 ,83.37 ,61.69 ,0.61 ,
12639.00 ,168.13 ,48.00 ,23.00 ,51.23 ,81.79 ,35.11 ,0.07 ,
12640.00 ,162.62 ,48.00 ,23.00 ,51.17 ,75.14 ,36.31 ,0.28 ,
12641.00 ,197.50 ,48.00 ,23.00 ,51.22 ,80.08 ,66.20 ,0.02 ,
12642.00 ,161.99 ,48.00 ,23.00 ,49.84 ,75.85 ,36.30 ,0.24 ,
12643.00 ,163.88 ,48.00 ,23.00 ,51.44 ,82.61 ,29.82 ,0.69 ,
12644.00 ,201.20 ,48.00 ,23.00 ,49.97 ,84.86 ,66.37 ,0.52 ,
12645.00 ,153.43 ,48.00 ,23.00 ,49.65 ,73.77 ,30.01 ,0.47 ,
12646.00 ,157.19 ,48.00 ,23.00 ,49.63 ,75.42 ,32.14 ,0.18 ,
12647.00 ,176.32 ,48.00 ,23.00 ,49.99 ,71.08 ,55.26 ,0.48 ,
12648.00 ,187.07 ,48.00 ,23.00 ,49.96 ,76.27 ,60.84 ,0.32 ,
12649.00 ,171.22 ,48.00 ,23.00 ,49.95 ,88.98 ,32.29 ,0.47 ,
12650.00 ,153.27 ,48.00 ,23.00 ,49.98 ,69.48 ,33.80 ,0.36 ,
12651.00 ,203.21 ,48.00 ,23.00 ,50.04 ,78.78 ,74.39 ,0.46 ,
12652.00 ,210.50 ,48.00 ,23.00 ,49.66 ,82.43 ,78.42 ,0.49 ,
12653.00 ,167.81 ,48.00 ,23.00 ,49.70 ,83.68 ,34.44 ,0.18 ,
12654.00 ,176.15 ,49.00 ,23.00 ,49.78 ,80.93 ,45.44 ,0.58 ,
12655.00 ,147.44 ,49.00 ,23.00 ,49.69 ,69.35 ,28.39 ,0.66 ,
12656.00 ,170.96 ,49.00 ,23.00 ,50.97 ,84.01 ,35.99 ,0.53 ,
12657.00 ,169.24 ,49.00 ,24.00 ,49.50 ,82.00 ,37.75 ,0.72 ,
12658.00 ,163.51 ,49.00 ,24.00 ,49.75 ,78.23 ,35.52 ,0.99 ,
12659.00 ,146.36 ,48.00 ,23.00 ,49.58 ,66.87 ,29.91 ,0.89 ,
12660.00 ,144.26 ,48.00 ,24.00 ,49.51 ,62.13 ,32.62 ,0.34 ,
12661.00 ,164.42 ,48.00 ,24.00 ,49.61 ,79.87 ,34.94 ,0.21 ,
12662.00 ,172.26 ,48.00 ,23.00 ,49.49 ,94.53 ,28.24 ,0.49 ,
12663.00 ,152.76 ,48.00 ,23.00 ,49.62 ,66.79 ,36.34 ,0.21 ,
12664.00 ,156.03 ,48.00 ,23.00 ,49.18 ,72.50 ,34.36 ,0.38 ,
12665.00 ,162.74 ,48.00 ,23.00 ,49.16 ,77.68 ,35.90 ,0.38 ,
12666.00 ,209.84 ,49.00 ,23.00 ,49.23 ,83.59 ,77.02 ,0.64 ,
12667.00 ,163.71 ,48.00 ,23.00 ,50.39 ,78.76 ,34.56 ,0.26 ,
12668.00 ,147.20 ,48.00 ,23.00 ,49.29 ,68.09 ,29.82 ,0.27 ,
12669.00 ,159.22 ,48.00 ,23.00 ,49.20 ,79.80 ,30.22 ,0.25 ,
12670.00 ,217.09 ,48.00 ,24.00 ,50.69 ,81.27 ,85.12 ,0.48 ,
12671.00 ,164.79 ,50.00 ,24.00 ,50.67 ,78.40 ,35.72 ,0.34 ,
12672.00 ,208.45 ,49.00 ,24.00 ,50.60 ,88.54 ,69.31 ,0.51 ,
12673.00 ,215.59 ,49.00 ,23.00 ,50.77 ,79.58 ,85.23 ,0.37 ,
12674.00 ,167.89 ,49.00 ,23.00 ,50.73 ,83.13 ,34.03 ,0.05 ,
12675.00 ,168.66 ,49.00 ,23.00 ,50.68 ,80.95 ,37.03 ,0.10 ,
12676.00 ,154.83 ,49.00 ,23.00 ,50.70 ,73.47 ,30.66 ,0.30 ,
12677.00 ,145.44 ,50.00 ,23.00 ,50.63 ,65.87 ,28.94 ,0.48 ,
12678.00 ,156.36 ,50.00 ,23.00 ,49.87 ,74.46 ,32.04 ,0.71 ,
12679.00 ,165.14 ,49.00 ,23.00 ,50.68 ,82.77 ,31.69 ,0.29 ,
12680.00 ,161.25 ,49.00 ,23.00 ,50.44 ,78.00 ,32.82 ,0.47 ,
12681.00 ,156.05 ,50.00 ,23.00 ,50.99 ,72.75 ,32.32 ,0.79 ,
12682.00 ,153.77 ,50.00 ,23.00 ,49.74 ,67.87 ,36.16 ,0.29 ,
12683.00 ,159.10 ,50.00 ,23.00 ,50.84 ,79.34 ,28.93 ,0.35 ,
12684.00 ,168.20 ,50.00 ,23.00 ,49.41 ,82.16 ,36.63 ,0.42 ,
12685.00 ,162.71 ,50.00 ,23.00 ,49.47 ,76.96 ,36.28 ,0.44 ,
12686.00 ,151.08 ,49.00 ,23.00 ,50.75 ,68.95 ,31.38 ,0.52 ,
12687.00 ,153.19 ,50.00 ,23.00 ,49.09 ,80.15 ,23.94 ,0.49 ,
12688.00 ,155.54 ,50.00 ,23.00 ,49.51 ,71.28 ,34.75 ,0.26 ,
12689.00 ,161.01 ,50.00 ,23.00 ,49.44 ,77.81 ,33.76 ,0.40 ,
12690.00 ,155.16 ,49.00 ,23.00 ,49.51 ,67.57 ,38.08 ,0.44 ,
12691.00 ,157.35 ,49.00 ,23.00 ,49.38 ,80.07 ,27.90 ,0.46 ,
12692.00 ,153.33 ,50.00 ,23.00 ,49.84 ,69.02 ,34.46 ,0.47 ,
12693.00 ,152.73 ,49.00 ,23.00 ,49.36 ,73.49 ,29.88 ,0.33 ,
12694.00 ,162.07 ,49.00 ,23.00 ,49.87 ,77.16 ,35.04 ,0.76 ,
12695.00 ,167.13 ,49.00 ,23.00 ,50.01 ,84.27 ,32.84 ,0.63 ,
12696.00 ,168.09 ,49.00 ,23.00 ,49.95 ,88.81 ,29.33 ,0.15 ,
12697.00 ,166.42 ,49.00 ,23.00 ,49.98 ,83.73 ,32.72 ,0.24 ,
12698.00 ,217.35 ,49.00 ,23.00 ,49.99 ,82.82 ,84.55 ,0.35 ,
12699.00 ,148.38 ,49.00 ,23.00 ,49.28 ,65.25 ,33.85 ,0.62 ,
12700.00 ,201.17 ,49.00 ,23.00 ,49.90 ,79.02 ,72.24 ,0.44 ,
12701.00 ,178.28 ,48.00 ,23.00 ,49.40 ,92.15 ,36.73 ,0.93 ,
12702.00 ,186.62 ,49.00 ,23.00 ,49.53 ,107.17 ,29.92 ,0.49 ,
12703.00 ,144.95 ,49.00 ,23.00 ,49.80 ,68.51 ,26.64 ,0.59 ,
12704.00 ,175.24 ,48.00 ,23.00 ,50.18 ,92.93 ,32.13 ,0.48 ,
12705.00 ,158.15 ,48.00 ,23.00 ,50.19 ,71.94 ,36.02 ,0.35 ,
12706.00 ,156.05 ,48.00 ,23.00 ,49.90 ,71.98 ,34.17 ,0.74 ,
12707.00 ,163.81 ,48.00 ,23.00 ,49.86 ,80.09 ,33.86 ,0.28 ,
12708.00 ,154.86 ,48.00 ,23.00 ,49.92 ,71.72 ,33.22 ,0.33 ,
12709.00 ,149.86 ,48.00 ,23.00 ,49.92 ,70.26 ,29.67 ,0.42 ,
12710.00 ,170.67 ,48.00 ,23.00 ,49.86 ,83.46 ,37.36 ,0.35 ,
12711.00 ,161.06 ,48.00 ,23.00 ,49.82 ,74.97 ,36.26 ,0.45 ,
12712.00 ,149.06 ,48.00 ,23.00 ,50.24 ,68.12 ,30.69 ,0.31 ,
12713.00 ,160.22 ,48.00 ,24.00 ,50.22 ,76.27 ,33.74 ,0.34 ,
12714.00 ,153.32 ,48.00 ,23.00 ,50.21 ,71.38 ,31.73 ,0.37 ,
12715.00 ,173.61 ,49.00 ,23.00 ,49.89 ,70.81 ,52.92 ,0.66 ,
12716.00 ,163.82 ,49.00 ,23.00 ,49.76 ,75.19 ,38.87 ,0.23 ,
12717.00 ,155.02 ,49.00 ,24.00 ,49.59 ,71.55 ,33.88 ,0.23 ,
12718.00 ,170.74 ,48.00 ,23.00 ,50.04 ,87.36 ,33.35 ,0.52 ,
12719.00 ,158.29 ,48.00 ,23.00 ,49.84 ,75.13 ,33.33 ,0.34 ,
12720.00 ,160.74 ,48.00 ,24.00 ,49.53 ,72.13 ,39.09 ,0.44 ,
12721.00 ,149.45 ,48.00 ,24.00 ,49.97 ,64.33 ,35.14 ,0.28 ,
12722.00 ,160.53 ,48.00 ,24.00 ,49.89 ,78.85 ,31.79 ,0.29 ,
12723.00 ,156.46 ,48.00 ,24.00 ,49.59 ,75.89 ,30.98 ,0.32 ,
12724.00 ,165.03 ,48.00 ,24.00 ,49.55 ,77.88 ,37.60 ,0.07 ,
12725.00 ,140.85 ,48.00 ,24.00 ,49.61 ,59.29 ,31.95 ,0.34 ,
12726.00 ,151.08 ,48.00 ,24.00 ,49.61 ,74.96 ,26.51 ,0.25 ,
12727.00 ,146.84 ,48.00 ,24.00 ,49.51 ,66.96 ,30.37 ,0.18 ,
12728.00 ,198.37 ,49.00 ,24.00 ,49.52 ,75.13 ,73.72 ,0.78 ,
12729.00 ,203.53 ,48.00 ,23.00 ,50.15 ,74.67 ,78.71 ,0.57 ,
12730.00 ,212.38 ,48.00 ,23.00 ,50.46 ,82.78 ,79.13 ,0.40 ,
12731.00 ,158.21 ,48.00 ,23.00 ,50.53 ,80.50 ,27.18 ,0.50 ,
12732.00 ,154.83 ,48.00 ,23.00 ,50.07 ,73.59 ,31.16 ,0.14 ,
12733.00 ,204.58 ,48.00 ,23.00 ,51.87 ,82.62 ,70.09 ,0.57 ,
12734.00 ,148.81 ,48.00 ,23.00 ,51.27 ,69.20 ,28.33 ,0.43 ,
12735.00 ,227.01 ,48.00 ,23.00 ,52.05 ,94.21 ,80.76 ,0.60 ,
12736.00 ,156.02 ,48.00 ,23.00 ,51.61 ,72.09 ,32.32 ,0.41 ,
12737.00 ,167.87 ,48.00 ,23.00 ,51.68 ,78.32 ,37.87 ,0.62 ,
12738.00 ,159.62 ,48.00 ,23.00 ,52.00 ,74.99 ,32.64 ,0.57 ,
12739.00 ,153.63 ,48.00 ,23.00 ,52.00 ,74.39 ,27.23 ,0.35 ,
12740.00 ,156.23 ,48.00 ,23.00 ,52.05 ,68.17 ,36.01 ,0.06 ,
12741.00 ,159.64 ,48.00 ,23.00 ,52.00 ,71.86 ,35.78 ,0.17 ,
12742.00 ,158.18 ,48.00 ,23.00 ,51.72 ,76.61 ,29.85 ,0.36 ,
12743.00 ,173.43 ,48.00 ,24.00 ,51.94 ,84.16 ,37.34 ,0.96 ,
12744.00 ,177.10 ,48.00 ,23.00 ,51.34 ,91.13 ,34.64 ,0.29 ,
12745.00 ,154.54 ,48.00 ,24.00 ,53.53 ,70.38 ,30.64 ,0.48 ,
12746.00 ,195.62 ,48.00 ,24.00 ,53.50 ,88.13 ,53.99 ,0.60 ,
12747.00 ,162.69 ,48.00 ,24.00 ,52.93 ,77.40 ,32.36 ,0.41 ,
12748.00 ,177.29 ,48.00 ,23.00 ,52.83 ,88.46 ,35.99 ,0.45 ,
12749.00 ,171.44 ,48.00 ,23.00 ,52.82 ,80.65 ,37.96 ,0.34 ,
12750.00 ,170.33 ,48.00 ,23.00 ,52.98 ,83.99 ,33.35 ,0.36 ,
12751.00 ,177.42 ,48.00 ,24.00 ,52.66 ,83.89 ,40.87 ,0.69 ,
12752.00 ,199.96 ,48.00 ,24.00 ,52.85 ,73.38 ,73.73 ,0.48 ,
12753.00 ,195.68 ,48.00 ,24.00 ,52.93 ,82.94 ,59.80 ,0.22 ,
12754.00 ,160.81 ,48.00 ,24.00 ,52.92 ,77.53 ,30.36 ,0.14 ,
12755.00 ,191.55 ,48.00 ,24.00 ,52.83 ,76.90 ,61.82 ,0.59 ,
12756.00 ,165.19 ,48.00 ,24.00 ,52.88 ,79.59 ,32.72 ,0.33 ,
12757.00 ,184.15 ,48.00 ,24.00 ,52.79 ,86.39 ,44.97 ,0.20 ,
12758.00 ,164.68 ,48.00 ,24.00 ,52.88 ,77.21 ,34.59 ,0.09 ,
12759.00 ,188.09 ,48.00 ,24.00 ,52.94 ,73.16 ,61.98 ,0.20 ,
12760.00 ,166.77 ,48.00 ,24.00 ,52.93 ,81.40 ,32.44 ,0.36 ,
12761.00 ,182.54 ,48.00 ,23.00 ,52.86 ,97.41 ,32.27 ,0.65 ,
12762.00 ,167.23 ,48.00 ,24.00 ,52.71 ,86.35 ,28.16 ,0.22 ,
12763.00 ,159.22 ,48.00 ,24.00 ,52.84 ,72.68 ,33.70 ,0.22 ,
12764.00 ,202.10 ,48.00 ,23.00 ,52.85 ,80.85 ,68.40 ,0.74 ,
12765.00 ,168.72 ,48.00 ,23.00 ,52.91 ,80.74 ,35.07 ,0.22 ,
12766.00 ,149.91 ,48.00 ,23.00 ,52.71 ,73.60 ,23.61 ,0.21 ,
12767.00 ,203.27 ,48.00 ,23.00 ,51.36 ,82.33 ,69.58 ,0.40 ,
12768.00 ,163.01 ,48.00 ,23.00 ,52.95 ,81.39 ,28.67 ,0.19 ,
12769.00 ,178.87 ,48.00 ,23.00 ,52.91 ,86.67 ,39.28 ,0.12 ,
12770.00 ,163.16 ,48.00 ,23.00 ,52.84 ,76.02 ,34.30 ,0.37 ,
12771.00 ,160.23 ,47.00 ,23.00 ,52.93 ,72.62 ,34.68 ,0.36 ,
12772.00 ,184.87 ,47.00 ,23.00 ,52.54 ,88.00 ,44.33 ,0.33 ,
12773.00 ,164.66 ,47.00 ,23.00 ,52.55 ,80.42 ,31.69 ,0.00 ,
12774.00 ,169.50 ,47.00 ,23.00 ,52.68 ,83.11 ,33.70 ,0.35 ,
12775.00 ,157.94 ,47.00 ,23.00 ,52.83 ,70.14 ,34.97 ,0.08 ,
12776.00 ,181.72 ,48.00 ,23.00 ,52.51 ,80.93 ,48.27 ,0.24 ,
12777.00 ,142.83 ,48.00 ,23.00 ,51.33 ,60.76 ,30.74 ,0.14 ,
12778.00 ,192.60 ,48.00 ,23.00 ,52.81 ,81.57 ,58.22 ,0.41 ,
12779.00 ,165.42 ,48.00 ,23.00 ,52.74 ,81.17 ,31.51 ,0.13 ,
12780.00 ,179.63 ,47.00 ,23.00 ,52.70 ,91.38 ,35.55 ,0.64 ,
12781.00 ,167.21 ,47.00 ,23.00 ,53.08 ,79.27 ,34.87 ,0.47 ,
12782.00 ,167.11 ,47.00 ,23.00 ,52.24 ,82.36 ,32.51 ,0.24 ,
12783.00 ,213.89 ,47.00 ,23.00 ,52.59 ,82.67 ,78.62 ,0.36 ,
12784.00 ,179.99 ,47.00 ,23.00 ,52.25 ,92.15 ,35.59 ,0.44 ,
12785.00 ,148.70 ,48.00 ,23.00 ,52.70 ,67.01 ,28.98 ,0.98 ,
12786.00 ,166.22 ,47.00 ,23.00 ,52.71 ,82.97 ,30.54 ,0.60 ,
12787.00 ,166.18 ,47.00 ,23.00 ,52.72 ,77.65 ,35.81 ,0.31 ,
12788.00 ,211.53 ,47.00 ,23.00 ,52.79 ,81.19 ,77.56 ,0.65 ,
12789.00 ,156.69 ,47.00 ,23.00 ,52.87 ,69.03 ,34.79 ,0.53 ,
12790.00 ,160.17 ,47.00 ,23.00 ,52.84 ,77.14 ,30.19 ,0.29 ,
12791.00 ,157.90 ,47.00 ,23.00 ,52.75 ,68.22 ,36.94 ,0.26 ,
12792.00 ,161.55 ,48.00 ,23.00 ,51.47 ,74.04 ,36.04 ,0.91 ,
12793.00 ,154.28 ,47.00 ,23.00 ,50.61 ,73.94 ,29.72 ,0.95 ,
12794.00 ,202.35 ,47.00 ,23.00 ,50.81 ,85.68 ,65.86 ,0.26 ,
12795.00 ,155.50 ,47.00 ,23.00 ,51.30 ,74.02 ,30.19 ,0.31 ,
12796.00 ,212.90 ,47.00 ,23.00 ,51.35 ,89.30 ,72.25 ,0.25 ,
12797.00 ,164.15 ,47.00 ,23.00 ,51.30 ,79.44 ,33.41 ,0.49 ,
12798.00 ,161.78 ,47.00 ,23.00 ,51.66 ,77.97 ,32.15 ,0.49 ,
12799.00 ,195.01 ,48.00 ,23.00 ,51.62 ,73.36 ,70.03 ,0.06 ,
12800.00 ,172.23 ,47.00 ,23.00 ,51.68 ,83.33 ,37.22 ,0.19 ,
12801.00 ,166.35 ,48.00 ,23.00 ,51.57 ,80.75 ,34.03 ,0.26 ,
12802.00 ,160.21 ,48.00 ,23.00 ,51.59 ,76.02 ,32.61 ,0.14 ,
12803.00 ,168.00 ,47.00 ,24.00 ,51.11 ,69.47 ,47.42 ,0.68 ,
12804.00 ,165.60 ,47.00 ,24.00 ,51.02 ,81.34 ,33.24 ,0.28 ,
12805.00 ,158.93 ,47.00 ,24.00 ,52.52 ,79.02 ,27.38 ,0.20 ,
12806.00 ,199.10 ,47.00 ,24.00 ,52.64 ,65.72 ,80.74 ,0.08 ,
