Iterations,Avg_StackingTime, Manpower, Forklifts, Avg_StackingTime_At_Gate,Avg_StackingTime_At_Inbound, Avg_StackingTime_At_Outbound,
2799,122.27,148,62,30.75,65.65,25.87,0.16
2800,125.09,148,62,30.79,71.44,22.87,0.3
2801,122.04,147,62,30.53,67.45,24.06,0.95
2802,142.62,148,62,30.22,67.79,44.61,0.41
2803,112.01,148,62,30.24,53.99,27.78,0.2
2804,157.95,148,62,30.79,69.77,57.4,0.61
2805,125.5,147,62,30.82,72.69,21.99,0.21
2806,115.79,147,61,30.4,62.03,23.36,0.82
2807,124.75,147,62,30.41,72.62,21.72,0.23
2808,114,150,61,30.43,56.97,26.6,1
2809,111.28,149,61,30.38,59.2,21.7,0.52
2810,117.35,148,61,30.38,62.26,24.7,0.16
2811,161.75,149,61,30.41,72.5,58.85,0.1
2812,116.81,149,61,30.38,61.34,25.09,0.19
2813,151.72,149,61,30.42,86.9,34.4,0.14
2814,129.85,148,61,30.33,74.93,24.6,0.75
2815,122.21,147,60,30.49,67.89,23.83,0.95
2816,167.67,148,62,30.47,63.87,73.33,0.71
2817,120.89,147,62,30.28,67.21,23.4,0.3
2818,129.68,147,60,30.3,66.86,32.52,0.6
2819,114.66,146,60,30.47,61.17,23.03,0.32
2820,136.86,147,60,30.47,68.77,37.61,0.15
2821,173.89,147,60,30.46,69.76,73.67,0.4
2822,146.63,147,60,30.43,64.64,51.56,0.21
2823,172.76,148,61,30.08,71.98,70.7,0.71
2824,109.66,149,61,30.2,58.25,21.2,0.69
2825,115.86,149,61,30.18,61.91,23.77,0.66
2826,125.98,148,61,30.18,66.9,28.9,0.16
2827,126.95,148,61,30.15,63.41,33.39,0.17
2828,123.18,148,60,30.15,65.84,27.19,0.45
2829,127.56,148,60,30.15,75.76,21.65,0.39
2830,107.42,148,61,30.17,54.7,22.56,0.47
2831,164.03,147,61,30.14,65.08,68.82,0.53
2832,120.56,147,61,30.13,68.74,21.69,0.54
2833,115.51,147,60,30.29,63.13,22.08,0.48
2834,114.19,147,60,30.33,56.55,27.31,0.35
2835,126.5,148,60,30.37,74.54,21.59,0.63
2836,142.26,148,60,30.38,54.17,57.71,0.12
2837,116.88,147,61,30.03,62.94,23.9,0.78
2838,122.24,147,61,30.21,66.16,25.87,0.36
2839,117.46,147,60,30.22,64.84,22.39,0.93
2840,142.67,147,61,30.17,57.32,55.17,0.17
2841,142.53,148,60,30.25,80.33,31.95,0.85
2842,157.29,147,61,30.22,71.29,55.78,0.35
2843,112.75,146,62,30.16,59.31,23.28,0.39
2844,116.9,146,61,30.27,62.1,24.52,0.54
2845,129.87,146,61,29.98,71.29,28.59,0.45
2846,162.65,147,61,30.37,75.41,56.88,0.53
2847,128.28,146,62,30.5,74.01,23.77,0.59
2848,122.6,147,61,30.09,67.43,25.08,0.92
2849,166.42,147,61,30.38,69.32,66.72,0.2
2850,153.37,147,61,30.34,62.55,60.48,0.2
2851,120.71,147,61,30.35,67.36,23.01,0.04
2852,128.14,147,61,30.1,70.33,27.71,0.16
2853,151.55,147,61,30.06,64.26,57.23,0.42
2854,132.26,147,61,30.08,69.36,32.82,0.23
2855,115.18,147,61,30.09,61.92,23.17,0.44
2856,121.54,147,61,30.19,68.21,23.14,0.46
2857,144.98,147,61,30.13,55.66,59.19,0.94
2858,133.77,147,61,30.1,73.69,29.98,0.12
2859,128.26,146,61,30.26,59.46,38.54,0.85
2860,115.58,147,61,30.24,58.88,26.47,0.33
2861,128.05,147,60,30.19,66.77,31.1,0.56
2862,136.01,147,60,30.06,78.35,27.59,0.57
2863,125.19,148,60,30.04,69.08,26.06,0.19
2864,113.04,147,60,30.13,53.54,29.37,0.35
2865,132.59,147,60,30.13,72.89,29.57,0.42
2866,124.89,147,60,30.28,64.28,30.33,0.06
2867,129.99,147,60,30.34,71.96,27.7,0.71
2868,138.39,148,60,30.27,79.17,28.95,0.68
2869,128.6,148,60,30.47,67.86,30.27,0.44
2870,130,147,61,30.42,72.74,26.85,0.67
2871,125.31,147,61,30.58,63.95,30.78,0.51
2872,137.61,146,62,31.48,77,29.13,0.94
2873,142.17,145,62,31.5,72.38,38.3,0.51
2874,156.42,147,61,30.58,63.81,62.03,0.71
2875,171.87,146,61,30.6,68.93,72.35,0.22
2876,141.73,147,61,30.59,62.21,48.93,0.64
2877,154.16,146,60,31.75,68.26,54.15,0.93
2878,119.64,146,60,31.74,66.29,21.61,0.32
2879,181.82,146,60,31.78,77.16,72.88,0.34
2880,122.06,147,61,31.65,61.89,28.52,0.44
2881,176.04,148,60,31.73,74.32,69.99,0.66
2882,121.55,147,60,30.59,61.66,29.3,0.78
2883,157.72,145,60,30.69,64.28,62.74,0.99
2884,119.69,146,59,30.53,59.93,29.24,1
2885,122.01,145,59,30.65,60.51,30.84,0.67
2886,119.72,146,59,30.45,62.41,26.85,0.55
2887,129.91,146,59,30.61,72.66,26.64,0.63
2888,155.68,146,59,30.71,66.91,58.07,0.16
2889,146.43,146,59,30.67,76.12,39.65,0.62
2890,114.23,144,60,30.68,61.73,21.82,0.72
2891,131.72,144,59,30.69,71.72,29.3,0.44
2892,127.62,146,59,30.81,68.57,28.23,0.6
2893,111.71,146,59,30.82,56.25,24.63,0.05
2894,139.11,146,59,30.68,77.51,30.92,0.41
2895,121.98,144,60,30.68,62.95,28.34,0.65
2896,161.43,144,60,30.84,68.02,62.57,0.14
2897,111.61,147,60,30.73,55.02,25.86,0.62
2898,160.24,146,60,30.76,63.27,66.21,0.86
2899,109.98,146,60,30.82,55.41,23.75,0.52
2900,165.73,146,60,30.81,64.81,70.12,0.18
2901,164.63,145,61,31.83,71.73,61.07,0.78
2902,119.61,145,61,30.65,60.98,27.98,0.59
2903,122.9,145,61,30.67,61.53,30.7,0.21
2904,120.85,146,61,30.69,60.86,29.3,0.71
2905,127.68,146,60,30.59,67.55,29.54,0.32
2906,116.24,146,59,30.67,57.4,28.17,0.35
2907,120.02,146,60,30.72,60.98,28.32,0.42
2908,136.62,147,59,30.66,76.71,29.25,0.77
2909,125.77,147,59,30.71,59.77,35.29,0.12
2910,124.69,146,60,30.69,63.43,30.58,0.25
2911,146.91,147,60,30.69,55.52,60.7,0.2
2912,118.32,147,60,30.66,65.35,22.31,0.33
2913,111.91,146,61,30.66,56.89,24.36,0.86
2914,131.3,146,61,30.67,72.58,28.04,0.15
2915,122.15,146,60,30.69,68.94,22.52,0.23
2916,128.1,146,60,30.68,71.51,25.91,0.11
2917,115.88,145,60,30.72,51.24,33.92,0.46
2918,136.38,145,59,30.67,67.62,38.09,0.29
2919,114.87,144,60,30.7,59.11,25.06,0.4
2920,126.59,145,60,30.63,70.77,25.19,0.18
2921,111.07,146,60,30.69,53.93,26.45,0.57
2922,108.34,145,60,30.5,52.14,25.71,0.59
2923,161.22,146,59,30.54,52.49,78.19,0.66
2924,114.28,146,59,30.52,57.32,26.44,0.83
2925,115.93,145,59,30.3,59.37,26.26,0.79
2926,163.91,145,60,31.42,60.94,71.55,0.78
2927,122.32,145,60,31.43,63.12,27.77,0.38
2928,125.72,145,60,31.43,66.91,27.37,0.21
2929,132.62,146,61,31.43,77.43,23.76,0.32
2930,123.12,146,60,31.15,65.59,26.37,0.83
2931,176.71,146,61,31.2,69.63,75.88,0.69
2932,132.87,146,61,31.23,64.18,37.46,0.57
2933,135.02,146,61,31.28,75.19,28.55,0.32
2934,143.54,145,61,31.09,56.05,56.39,0.57
2935,117.05,145,61,30.15,55.51,31.39,0.68
2936,108.59,145,62,30.07,51.83,26.69,0.27
2937,112.78,144,61,30.09,55.68,27.01,0.55
2938,139.62,145,60,31.43,58.13,50.06,0.91
2939,156.54,144,60,31.48,66.64,58.42,0.19
2940,119.71,145,61,31.36,60.09,28.26,0.58
2941,118.8,146,60,31.36,62.05,25.39,0.67
2942,166.88,146,60,31.32,63.11,72.45,0.2
2943,117.03,146,61,31.26,60.67,25.09,0.96
2944,131.3,146,61,31.3,71.19,28.81,0.54
2945,124.41,145,61,31.23,68.45,24.73,0.42
2946,162.99,145,61,31.24,63.37,68.39,0.46
2947,174.27,145,61,31.19,71.33,71.75,0.67
2948,118.49,146,61,31.21,59.13,28.15,0.32
2949,121.8,145,61,31.24,64.2,26.37,0.66
2950,126.65,145,61,31.22,70.97,24.46,0.79
2951,156.36,145,61,31.19,66.44,58.73,0.28
2952,120.72,146,61,31.43,61.28,28.01,0.54
2953,129.22,146,61,31.52,73.74,23.96,0.15
2954,150.56,145,61,31.13,61.87,57.56,0.67
2955,141.33,144,61,31.42,74.97,34.94,0.77
2956,125.94,146,61,31.44,68.86,25.65,0.42
2957,146.5,146,61,30.4,64.78,51.31,0.19
2958,125.3,146,61,30.42,68.21,26.68,0.38
2959,136.15,145,61,30.41,77.9,27.85,0.79
2960,125.36,146,61,30.4,71.84,23.13,0.51
2961,120.56,146,61,30.42,62.39,27.76,0.23
2962,110.88,146,61,30.56,55.27,25.05,0.5
2963,124.45,146,60,30.85,65.27,28.33,0.53
2964,113.72,145,60,30.42,58.36,24.94,0.51
2965,125.79,145,60,30.81,68.04,26.94,0.49
2966,123.56,144,60,30.71,65.51,27.33,0.48
2967,129.98,146,60,30.85,71.87,27.27,0.74
2968,127.36,146,60,30.32,72.05,24.99,0.62
2969,130.59,146,60,30.78,73.25,26.56,0.5
2970,167.4,145,60,31,64.53,71.87,0.87
2971,123.47,144,60,31.05,65.01,27.4,0.39
2972,112.85,145,60,30.56,59.29,23,0.49
2973,124.35,145,60,30.54,67.89,25.92,0.09
2974,147.89,145,60,30.66,88.46,28.78,0.43
2975,125.89,145,60,30.63,67.48,27.77,0.37
2976,149.71,145,60,30.8,49.33,69.59,0.6
2977,123.2,145,60,30.84,66.34,26.02,0.37
2978,111.91,145,59,30.59,56.05,25.28,0.81
2979,132.84,146,59,30.53,72.06,30.25,0.05
2980,112.15,145,59,30.53,58.15,23.47,0.29
2981,113.78,146,60,30.52,57.55,25.71,0.8
2982,122.44,145,59,30.79,66.54,25.11,0.37
2983,128.81,145,59,30.77,73.84,24.2,0.05
2984,116.37,145,60,30.74,59.76,25.87,0.27
2985,119.2,145,60,30.52,57.93,30.75,0.67
2986,137.01,145,60,30.52,77.59,28.9,0.13
2987,125.8,145,60,30.67,66.88,28.26,0.11
2988,119.29,145,60,30.69,61.67,26.93,1
2989,135.91,145,59,30.63,75.15,30.13,0.7
2990,121.96,144,59,31.72,62.8,27.44,0.77
2991,155.75,144,59,31.6,64.94,59.21,0.71
2992,125.56,145,59,31.85,66.74,26.97,0.64
2993,119.94,146,59,31.85,61.09,27,0.84
2994,116.77,146,59,31.87,59.25,25.65,0.71
2995,160.78,146,59,31.85,78.14,50.79,0.48
2996,160.82,146,60,31.56,62.7,66.55,0.54
2997,127.55,145,60,31.6,74.14,21.81,0.5
2998,123.91,146,60,31.59,67.5,24.82,0.34
2999,112.95,145,60,31.52,59.59,21.84,0.36
3000,119.93,145,60,31.68,64.08,24.16,0.56
3001,115.38,146,60,31.87,57.98,25.53,0.53
3002,120.87,146,60,31.85,62.34,26.68,0.17
3003,119.49,146,60,31.68,66.14,21.67,0.25
3004,121.39,146,60,31.75,61.02,28.62,0.46
3005,160.46,146,60,31.73,60.29,68.43,0.2
3006,164.88,146,60,32.02,60.95,71.91,0.32
3007,122.53,146,60,32.02,62.58,27.93,0.32
3008,155.96,145,60,31.88,65.04,59.04,0.62
3009,153.51,145,60,31.86,76.82,44.83,0.14
3010,121.03,145,60,31.82,62.5,26.71,0.27
3011,125.27,145,60,31.83,67.59,25.85,0.23
3012,119.26,145,60,31.62,64.24,23.39,0.95
3013,128.98,146,60,31.57,72.22,25.19,0.45
3014,152.84,146,60,31.55,56.29,64.99,0.09
3015,120,146,60,31.51,68.19,20.3,0.2
3016,116.69,146,60,31.57,61.73,23.39,0.23
3017,126.57,147,60,31.53,71.1,23.94,0.69
3018,125.68,147,60,31.56,66.1,28.02,0.41
3019,120.68,144,59,31.68,64.22,24.78,0.83
3020,123.52,146,59,31.55,57.26,34.72,0.38
3021,151.36,145,59,31.77,57.4,62.18,0.57
3022,159.85,145,59,31.48,61.72,66.64,0.75
3023,124.61,145,58,31.45,69.64,23.52,0.15
3024,124.42,145,59,31.47,70.62,22.33,0.63
3025,114.71,145,58,31.47,59.75,23.49,0.24
3026,149.25,144,58,31.56,59.17,58.51,0.7
3027,134.19,144,59,31.37,73.91,28.91,0.48
3028,122.83,144,58,30.58,65.26,26.98,0.7
3029,156.57,144,58,30.61,71.28,54.68,0.58
3030,118.01,144,58,30.59,60.27,27.15,0.39
3031,153.43,143,59,30.54,62.1,60.78,0.51
3032,149.59,143,59,30.56,61.51,57.53,0.23
3033,148.08,144,59,30.62,68.24,49.21,0.69
3034,122.02,143,59,30.6,70.82,20.61,0.39
3035,113.58,144,59,31.63,57.4,24.55,1
3036,121.02,143,59,31.7,59.31,30.02,0.83
3037,132.08,143,59,31.73,71.91,28.43,0.22
3038,134.69,143,59,31.55,75.79,27.36,0.25
3039,139.15,143,59,31.72,55.87,51.56,0.69
3040,119.12,143,58,31.69,59.28,28.15,0.32
3041,118.82,144,58,30.72,66.13,21.97,0.55
3042,118.03,144,58,30.64,63.7,23.69,0.23
3043,107.56,144,58,30.68,52.52,24.36,0.11
3044,169.29,144,58,30.68,70.46,68.15,0.1
3045,132.79,143,59,30.91,78.19,23.7,0.83
3046,134.69,143,59,30.78,78.99,24.91,0.15
3047,119.56,143,59,30.79,60.69,28.07,0.18
3048,130.69,142,58,30.82,68.69,31.18,0.61
3049,115.65,144,58,31.8,62.08,21.76,0.83
3050,112.89,144,58,30.78,56.67,25.44,0.17
3051,163.14,144,58,30.78,64.85,67.51,0.64
3052,139.57,143,58,30.78,82.92,25.87,0.34
3053,142.03,143,58,30.78,76.11,35.13,0.47
3054,178,143,58,30.81,73.48,73.71,0.26
3055,153.8,143,58,31.8,68.25,53.76,0.9
3056,110.69,143,58,31.93,56.44,22.32,0.32
3057,107.6,144,58,30.7,54.32,22.59,0.74
3058,125.89,144,58,30.78,73.9,21.21,0.3
3059,113.58,144,58,30.75,59.26,23.57,0.24
3060,121.12,144,57,30.76,66.26,24.1,0.19
3061,126.16,144,57,30.73,67.99,27.43,0.4
3062,115.36,144,57,30.72,60.03,24.61,0.06
3063,166.74,144,57,30.86,67.16,68.72,0.12
3064,124.68,143,57,30.78,70.08,23.82,0.24
3065,116.53,142,57,30.72,61.25,24.56,0.94
3066,123.36,142,57,30.83,59.93,32.6,0.31
3067,167.71,142,57,30.72,67.8,69.18,0.22
3068,164.57,143,57,30.73,70.8,63.05,0.72
3069,133,143,57,30.46,64.62,37.91,0.94
3070,123.77,143,57,30.43,66.63,26.71,0.18
3071,175.26,143,57,30.41,66.44,78.42,0.18
3072,119.19,144,57,30.69,54.64,33.86,0.91
3073,154.38,144,58,30.58,65.9,57.9,0.63
3074,121.23,143,58,30.73,56.95,33.56,0.58
3075,162.37,143,58,30.62,60.77,70.98,0.48
3076,134.93,142,58,30.73,69.33,34.87,0.35
3077,120.67,143,58,30.42,65.62,24.63,0.48
3078,97.75,143,58,30.31,40.88,26.55,0.22
3079,114.16,143,58,30.52,58.44,25.19,0.27
3080,155.72,143,59,30.53,66.82,58.37,0.68
3081,107.67,143,59,30.43,51.8,25.44,0.53
3082,125.03,143,59,30.76,69.12,25.15,0.57
3083,112.99,143,59,30.7,56.93,25.36,0.33
3084,122.97,143,59,30.48,67.8,24.7,0.87
3085,125.96,143,58,30.61,70.92,24.43,0.58
3086,170.04,142,59,30.54,69.74,69.76,0.69
3087,130.14,143,58,30.64,74.83,24.67,0.69
3088,127.41,143,59,31.67,69.13,26.61,0.5
3089,187.2,142,58,30.63,81.21,75.35,0.54
3090,120.86,144,58,31.52,66.2,23.14,0.68
3091,156.11,143,58,30.65,69.82,55.64,0.57
3092,122.05,144,58,30.73,67.17,24.15,0.83
3093,153.87,145,58,30.53,65.5,57.84,0.52
3094,119.08,144,59,30.52,59.34,29.23,0.72
3095,149.8,144,59,30.54,68.93,50.33,0.39
3096,163.39,144,59,30.61,71.79,61,0.45
3097,165.55,142,59,30.55,65.24,69.75,0.55
3098,130.24,143,59,30.57,74.43,25.23,0.36
3099,112.49,143,59,30.56,56.1,25.83,0.42
3100,119.54,143,57,30.5,59.63,29.41,0.85
3101,172.73,142,58,30.19,72.31,70.23,0.2
3102,122.44,142,58,31.29,68.86,22.3,0.94
3103,179.47,142,58,31.32,79.46,68.69,0.5
3104,152.5,143,58,30.48,67.54,54.48,0.59
3105,135.37,143,58,30.33,77.22,27.82,0.61
3106,110.46,143,58,30.35,55.9,24.22,0.35
3107,122.04,143,58,30.6,65.77,25.68,0.41
3108,164,143,58,30.63,61.57,71.8,0.11
3109,105.63,143,58,30.66,52.93,22.04,0.91
3110,128.43,142,58,30.58,72.15,25.7,0.7
3111,127.26,142,58,30.59,74.14,22.52,0.42
3112,125.4,142,58,30.58,67.83,26.99,0.27
3113,130.01,142,58,30.59,66.83,32.58,0.58
3114,125.24,141,58,30.65,70.87,23.72,0.07
3115,122.45,144,58,30.71,67.26,24.48,0.4
3116,159.46,144,58,30.65,68.8,60.01,0.5
3117,118.39,142,58,30.72,64.42,23.25,0.75
3118,119.93,143,58,30.31,67.49,22.13,1
3119,117.93,143,58,30.58,60.32,27.03,0.09
3120,118.28,143,58,30.58,60.73,26.97,0.17
3121,152.44,143,58,30.31,66.98,55.15,0.67
3122,148.7,143,58,30.52,57.47,60.71,0.91
3123,110.4,142,58,30.37,55.11,24.92,0.12
3124,119.94,142,58,30.48,66.86,22.6,0.39
3125,126.61,141,58,30.44,67.8,28.37,0.52
3126,126.56,142,58,30.47,68.98,27.1,1
3127,120.71,142,58,30.43,64.51,25.77,0.86
3128,131.53,143,58,30.43,73.39,27.7,0.62
3129,128.02,141,58,30.41,70.28,27.34,0.69
3130,130.38,141,58,30.42,68.11,31.84,0.5
3131,134.28,141,58,30.4,74.74,29.15,0.24
3132,110.58,141,58,30.39,49.95,30.25,0.43
3133,123.18,140,58,30.25,66.47,26.45,0.93
3134,133.79,140,58,30.29,73.52,29.99,0.18
3135,131.05,140,58,30.41,72.31,28.34,0.34
3136,165.87,140,58,30.4,67.71,67.76,0.37
3137,126.57,140,57,30.4,58.81,37.35,0.2
3138,121.61,140,58,30.39,61.32,29.9,0.33
3139,126.08,141,58,30.1,69.69,26.29,0.86
3140,125.41,140,58,29.97,62.25,33.19,0.43
3141,158.12,140,58,29.98,67.75,60.39,0.17
3142,124.1,140,58,30.24,66.36,27.49,0.75
3143,148.98,140,58,30.16,60.57,58.24,0.46
3144,124.61,140,58,30.2,66.76,27.65,0.73
3145,135.41,140,58,30.17,77.21,28.04,0.42
3146,164.09,139,58,30.48,67.55,66.06,0.89
3147,109.38,140,58,30.5,52.92,25.97,0.25
3148,146.18,140,58,30.45,77.75,37.98,0.02
3149,154.82,141,58,30.42,64.32,60.08,0.41
3150,138.23,141,57,30.29,80.16,27.78,0.84
3151,126.63,141,58,30.41,70.14,26.08,0.57
3152,129.05,141,58,30.39,72.81,25.85,0.28
3153,130.33,140,58,30.45,69.67,30.21,0.57
3154,124.63,140,58,30.46,60.82,33.35,0.43
3155,133.14,140,58,30.44,74.26,28.44,0.35
3156,127.16,139,58,30.47,72.75,23.95,0.29
3157,134.42,139,58,30.42,66.53,37.47,0.55
3158,127.84,139,58,30.41,68.75,28.67,0.52
3159,180.62,140,58,30.4,69.96,80.26,0.23
3160,119.93,139,58,30.45,56.1,33.37,0.13
3161,165.6,139,58,30.35,66.56,68.69,0.23
3162,161.42,139,57,30.43,74.91,56.08,0.34
3163,133.55,139,58,30.29,73.01,30.25,0.63
3164,127.44,139,58,30.38,69.46,27.6,0.69
3165,123.69,140,58,30.19,64.21,29.29,0.82
3166,144.33,139,58,30.74,56.92,56.67,0.73
3167,126.3,139,58,30.51,65.5,30.28,0.29
3168,172.33,139,58,30.5,66.78,75.05,0.89
3169,131.87,139,59,30.65,65.73,35.49,0.55
3170,128.3,139,58,30.65,72.98,24.67,0.54
3171,174.53,139,59,30.61,69.53,74.4,0.19
3172,158.05,139,58,30.67,55.88,71.5,0.93
3173,126.27,140,59,30.68,69.2,26.39,0.32
3174,134.81,141,58,30.65,70.28,33.88,0.47
3175,157.88,141,58,30.45,64.25,63.19,0.61
3176,120.92,140,58,31.63,65.61,23.68,0.42
3177,133.64,139,58,31.55,74.34,27.76,0.35
3178,170.62,139,59,31.61,78.1,60.9,0.3
3179,129.4,139,58,31.62,69.85,27.94,0.18
3180,130.79,139,59,31.57,67.75,31.46,0.22
3181,119.92,141,58,31.62,62.37,25.93,0.57
3182,147.95,140,58,31.64,64.17,52.14,0.76
3183,170.86,141,58,31.62,76.46,62.78,0.51
3184,120.59,141,58,31.68,62.02,26.89,0.89
3185,122.26,141,58,31.66,65.97,24.63,0.51
3186,125.64,141,58,31.65,67.66,26.33,0.17
3187,127.38,142,58,31.77,66.68,28.93,0.59
3188,123.04,142,58,31.83,62.74,28.47,0.41
3189,136.21,141,58,31.48,75.68,29.05,0.61
3190,121.96,141,58,31.65,62.09,28.21,0.96
3191,159.61,140,58,31.67,52.47,75.47,0.17
3192,129.7,140,58,31.63,64.97,33.1,0.22
3193,144.23,140,58,30.53,77.44,36.26,0.67
3194,116.68,140,58,31.75,60.2,24.73,0.36
3195,123.02,140,58,31.82,62.97,28.23,0.5
3196,131.54,140,58,31.81,75.31,24.42,0.51
3197,137.24,141,58,31.79,70.43,35.01,0.61
3198,121.6,140,58,31.81,63.25,26.54,0.62
3199,124.34,139,58,30.77,66.15,27.42,0.83
3200,138.32,140,57,30.8,81.37,26.15,0.95
3201,113.45,140,57,30.96,58.38,24.12,0.35
3202,163.2,139,57,30.96,64.56,67.68,0.36
3203,125.78,140,58,31.67,70.27,23.84,0.87
3204,129.7,140,58,31.79,70.59,27.33,0.18
3205,122.04,141,58,30.79,65.69,25.56,0.26
3206,143.96,139,58,30.63,61.49,51.84,0.28
3207,119.23,138,57,30.69,59.04,29.51,0.63
3208,129.22,139,57,30.55,72.15,26.52,0.14
3209,122.63,139,58,30.65,67.14,24.85,0.19
3210,148.04,138,57,30.65,55.88,61.52,0.54
3211,122.16,138,57,30.66,63.88,27.63,0.18
3212,116.37,138,57,30.64,60.04,25.69,0.31
3213,113.65,139,57,31.22,57.9,24.53,0.69
3214,126.04,140,57,31.21,68.96,25.86,0.14
3215,118.93,139,57,31.88,64.64,22.41,0.66
3216,160.28,139,58,31.67,66.38,62.22,0.46
3217,135.9,139,57,31.75,75.72,28.43,0.35
3218,123.47,139,58,31.79,69.54,22.14,0.8
3219,133.39,139,58,31.85,73.31,28.23,0.32
3220,114.73,139,58,31.8,55.95,26.97,0.38
3221,170.18,139,58,31.81,60.11,78.27,0.58
3222,132.65,139,57,31.83,71.12,29.71,0.43
3223,119.89,139,57,31.87,63.34,24.68,0.7
3224,129.76,140,57,31.35,68.94,29.47,0.84
3225,121.81,140,57,32.33,62.65,26.83,0.05
3226,114.17,140,57,32.35,60.35,21.48,0.35
3227,121.98,139,57,30.92,65.31,25.75,0.78
3228,125.75,138,57,31.94,66.61,27.2,0.25
3229,163,138,57,31.93,65.45,65.62,0.26
3230,124.82,138,57,31.85,66.83,26.14,0.49
3231,120.01,138,58,30.91,57.56,31.54,0.68
3232,128.94,138,57,31.17,72.22,25.55,0.26
3233,116.28,139,57,31.17,60.64,24.47,0.41
3234,117.1,139,57,31.01,60.5,25.59,0.93
3235,126.21,138,57,31.04,69.82,25.35,0.39
3236,168.01,139,57,31.06,74.57,62.38,0.75
3237,129.37,140,57,31.03,66.54,31.8,0.44
3238,120.29,140,57,31.04,68.2,21.05,0.23
3239,113.13,139,57,31.02,55.34,26.76,0.03
3240,127.85,139,57,31.1,68.37,28.38,0.68
3241,138.7,139,57,31.21,77.84,29.65,0.58
3242,122.02,139,57,31.29,63.19,27.54,0.16
3243,134.41,139,57,31.1,70.41,32.9,0.89
3244,154.53,138,57,31.08,61.43,62.02,0.47
3245,152.2,139,57,31.14,67.98,53.09,0.45
3246,128.74,138,57,30.82,70.92,27,0.94
3247,118.23,138,57,30.94,67.17,20.12,0.8
3248,131.25,138,57,30.87,66.72,33.66,0.82
3249,122.99,137,57,30.89,64.14,27.96,0.29
3250,123.12,138,57,30.89,62.13,30.11,0.37
3251,164.44,138,56,31.02,76.91,56.51,0.22
3252,136.93,138,57,31.02,76.43,29.48,1
3253,152.37,138,57,31.04,58,63.33,0.3
3254,157.68,139,57,30.99,62.44,64.24,0.51
3255,126.59,139,57,31.01,64.64,30.93,0.07
3256,135.28,139,57,31.16,75.19,28.94,0.5
3257,128.46,138,57,31.14,63.23,34.09,0.19
3258,133.9,138,57,30.97,73.17,29.76,0.56
3259,156.17,138,57,31.11,61.42,63.63,0.37
3260,117.82,138,57,30.98,59.86,26.98,0.42
3261,136.51,138,57,30.94,75.81,29.76,0.1
3262,135.29,138,57,30.97,76.32,27.99,0.28
3263,124.76,138,57,30.9,64.1,29.76,0.33
3264,123.61,138,57,30.95,58.66,34.01,0.04
3265,126.61,139,57,31.05,65.94,29.62,0.56
3266,167.79,138,57,31.19,70.64,65.96,0.55
3267,162.54,139,57,31.15,56.65,74.74,0.36
3268,120.81,139,57,31.25,55.49,34.06,0.59
3269,125.37,137,58,31.19,62.18,31.99,0.61
3270,131.43,137,58,31.26,68.21,31.96,0.31
